1,sip:10.10.98.18:5060,mb=6,2,Dakao_mobi
1,sip:10.10.93.16:5060,mb=8,2,Dakao_mobi
1,sip:10.10.92.13:5060,vn=4,2,Dakao_vina
1,sip:10.10.96.16:5060,vn=1,2,Dakao_vina
1,sip:10.10.95.16:5060,vt=5,2,Dakao_Vtel
1,sip:10.10.98.20:5060,vt=10,2,Dakao_Vtel
1,sip:10.10.93.16:5060,mb=3,2,SBC_mobi
1,sip:10.10.96.16:5060,vn=3,2,SBC_vina
1,sip:10.10.94.11:5060,vt=3,2,SBC_Vtel
2,sip:10.10.98.15:5060,mb=3,2,SGKV_mobi
2,sip:10.10.95.23:5060,vn=2,2,SGKV_vina
2,sip:10.10.95.16:5060,vt=5,2,SGKV_Vtel
3,sip:10.10.98.15:5060,mb=5,2,VFS_mobi
3,sip:10.10.95.23:5060,vn=3,2,VFS_Vina
3,sip:10.10.89.12:5060,vt=6,2,VFS_Vtel
4,sip:10.10.93.13:5060,mb=30,2,TACA_mobi
4,sip:10.10.93.16:5060,mb=10,2,TACA_mobi
4,sip:10.10.91.14:5060,vt=32,2,TACA_vtel
4,sip:10.10.91.15:5060,vt=10,2,TACA_vtel
4,sip:10.10.96.18:5060,vt=32,2,TACA_vtel
5,sip:10.10.88.14:5060,mb=25,2,Vihat
5,sip:10.10.89.11:5060,vt=18,2,Vihat
5,sip:10.10.94.105:5060,vn=8,0,Vihat
7,sip:10.10.98.16:5060,mb=10,2,auto
7,sip:10.10.97.15:5060,vn=10,2,auto
7,sip:10.10.94.15:5060,vt=10,2,auto
