1,sip:10.10.98.18:5060,mb=6,2,Dakao_mobi
1,sip:10.10.93.16:5060,mb=8,2,Dakao_mobi
1,sip:10.10.92.13:5060,vn=4,2,Dakao_vina
1,sip:10.10.96.16:5060,vn=1,2,Dakao_vina
1,sip:10.10.88.19:5060,vt=15,2,Dakao_Vtel
1,sip:10.10.96.21:5060,hphone=3,2,Dakao_hphone
1,sip:10.10.93.16:5060,mb=3,2,SBC_mobi
1,sip:10.10.96.16:5060,vn=3,2,SBC_vina
1,sip:10.10.94.11:5060,vt=3,2,SBC_Vtel
2,sip:10.10.98.15:5060,mb=2,2,SGKV_mobi
2,sip:10.10.95.23:5060,vn=2,2,SGKV_vina
2,sip:10.10.88.19:5060,vt=5,2,SGKV_Vtel
3,sip:10.10.98.15:5060,mb=5,2,VFS_mobi
3,sip:10.10.95.23:5060,vn=3,2,VFS_Vina
3,sip:10.10.88.19:5060,vt=6,2,VFS_Vtel
4,sip:10.10.93.13:5060,mb=31,2,TACA_mobi
4,sip:10.10.93.16:5060,mb=9,2,TACA_mobi
4,sip:10.10.91.14:5060,vt=30,2,TACA_vtel
4,sip:10.10.91.15:5060,vt=12,2,TACA_vtel
4,sip:10.10.96.18:5060,vt=32,2,TACA_vtel
5,sip:10.10.88.21:5060,vt=3,2,affina
5,sip:10.10.98.18:5060,mb=2,2,affina
5,sip:10.10.95.23:5060,vn=1,2,affina
7,sip:10.10.98.16:5060,mb=10,2,auto
7,sip:10.10.97.15:5060,vn=10,2,auto
7,sip:10.10.94.15:5060,vt=10,2,auto
8,sip:10.10.92.37:5060,vt=21,2,GLX
8,sip:10.10.91.12:5060,vt=32,2,GLX
8,sip:10.10.153.12:5060,vt=32,2,GLX
8,sip:10.10.153.14:5060,vt=32,2,GLX
8,sip:10.10.152.66:5060,mb=10,2,GLX
8,sip:10.10.152.67:5060,mb=32,2,GLX
8,sip:10.10.152.68:5060,vn=32,2,GLX
