1,sip:10.10.92.152:5080,mb=17,0,Dakao_SBC_mobi
1,sip:10.10.92.13:5060,vn=4,2,Dakao_vina
1,sip:10.10.96.16:5060,vn=1,2,Dakao_vina
1,sip:10.10.95.16:5060,vt=5,2,Dakao_vtel
1,sip:10.10.98.20:5060,vt=10,2,Dakao_vtel
1,sip:10.10.96.16:5060,vn=3,2,SBC_vina
1,sip:10.10.94.11:5060,vt=3,2,SBC_Vtel
2,sip:10.10.92.152:5080,mb=2,0,SGKV_mobi
2,sip:10.10.95.23:5060,vn=2,2,SGKV_vina
2,sip:10.10.95.16:5060,vt=5,2,SGKV_Vtel
3,sip:10.10.92.152:5080,mb=3,0,VFS_mobi
3,sip:10.10.95.23:5060,vn=2,2,VFS_Vina
3,sip:10.10.89.12:5060,vt=5,2,VFS_Vtel
4,sip:10.10.95.11:5060,mb=30,2,TACA_mobi
4,sip:10.10.95.13:5060,mb=10,2,TACA_mobi
4,sip:10.10.91.14:5060,vt=30,2,TACA_vtel
4,sip:10.10.91.15:5060,vt=20,2,TACA_vtel
4,sip:10.10.96.18:5060,vt=30,2,TACA_vtel
5,sip:10.10.89.12:5060,vt=3,2,affina
5,sip:10.10.92.152:5080,mb=2,0,affina
5,sip:10.10.95.23:5060,vn=1,2,affina
7,sip:10.10.98.16:5060,mb=10,2,auto
7,sip:10.10.97.15:5060,vn=10,2,auto
7,sip:10.10.94.15:5060,vt=10,2,auto
8,sip:10.10.92.37:5060,vt=21,2,GLX
8,sip:10.10.91.12:5060,vt=32,2,GLX
8,sip:10.10.153.12:5060,vt=32,2,GLX
8,sip:10.10.153.14:5060,vt=30,2,GLX
8,sip:10.10.152.66:5060,mb=10,2,GLX
8,sip:10.10.152.67:5060,mb=32,2,GLX
8,sip:10.10.152.68:5060,vn=32,2,GLX
